,data-item-id,data-conversation-id,username,tweet,avatar,date,entity
203,1281889602295472128,1281889602295472128,@Neon30004,"  A little bit about me in @Cent
beta.cent.co/+4zsogc
@makersplaceco @opensea
#NFT #art #NFTs #ETH #cryptoartist #makerspace #opensea #lightcode #cryptoart #cyborg #neon3000 #neoncorp #digitalart #tech #blockchainart #cyberpunk #arts #illustrations
",https://pbs.twimg.com/profile_images/1174713988841689088/W6HrwMak_normal.jpg,2020-07-11,OpenSea
204,1281877796768354305,1281877796768354305,@dragonfruit_y,"  Rarible tokens like this one are taking off... opensea.io/assets/0xd07dc… via @opensea #NFTs #cryptoart #nftwhale #digitalart #TrumpIsLosing
",https://pbs.twimg.com/profile_images/1276010897740386305/FsdoMfqk_normal.jpg,2020-07-11,OpenSea
205,1281977947524599808,1281977947524599808,@nft_Art,"  Auctions starting at $0 🥳 @  opensea.io/accounts/Genes… via @opensea Tell a Friend !!
",https://pbs.twimg.com/profile_images/1318963764763500545/hAPfKdTP_normal.jpg,2020-07-11,OpenSea
206,1281888199242129412,1281888199242129412,@TambussiMatteo,"  a unique front cover for #3mily single release is now at auction @opensea _ developer fee going to #3MY Dividend Contract and active referral link! opensea.io/assets/0x60214…
#music #Ethereum #royalties #NFTs
",https://pbs.twimg.com/profile_images/1299675696369934336/efWqFWv7_normal.jpg,2020-07-11,OpenSea
207,1281974440679612420,1281974440679612420,@LanderNFT," @Moderats have you seen the new @goldweard on opensea?  opensea.io/assets/goldwea…
",https://pbs.twimg.com/profile_images/1235706526289080321/9Ns6cKHU_normal.jpg,2020-07-11,OpenSea
208,1282005288766275585,1282005288766275585,@crypto_savv," $Whale is now marbled and currently for sale on 
@opensea!
opensea.io/assets/0x1d963…
#Whale #Whaleshark #Marblecards
",https://pbs.twimg.com/profile_images/1298257968752820227/u0q93fVv_normal.png,2020-07-11,OpenSea
209,1282083746359816192,1282083746359816192,@sandyme0ws,"  Ogar's voxel models tokens like this one are taking off... Look at this cute Nala! ^_^ opensea.io/assets/0x32165… via @opensea
",https://pbs.twimg.com/profile_images/1316106821011083264/EouxO4uR_normal.jpg,2020-07-11,OpenSea
210,1281782362263748609,1281782362263748609,@interstred_eng,"  Sebastian was in PRIVATE yacht with his girlfriend in open sea. PRIVATE. No one person near with them. Are you wearing mask when you are alone or with your loved ones or your family? So why are you bulling him for this???
",https://pbs.twimg.com/profile_images/1305045575180726272/phYfOCCK_normal.jpg,2020-07-10,OpenSea
211,1281833779410149377,1281833779410149377,@WeeklySpectator,"  Rene Quillivic - En pleine mer (On the Open Sea) pic.twitter.com/1fBx0shZQO
",https://pbs.twimg.com/profile_images/2740056458/b837b3d0b8b58357bc1ce4aa81e95348_normal.jpeg,2020-07-10,OpenSea
212,1281870804268068864,1281870804268068864,@cryptohydrate,"  ""Seasons Of The Gnarled Tree""

5 unique digital #NFT prints

A collaboration between digital artist @An0nym0usNobody and myself

Based on my 2015 painting ""The Gnarled Tree""

$Eth #ETH #Ethereum #DigitalArt #MakersPlace #CryptoArt #OpenSea #BlockChainArt
makersplace.com/drewmarshall/s…
",https://pbs.twimg.com/profile_images/1315325115509420033/JkTxwQrx_normal.jpg,2020-07-11,OpenSea
213,1281925258598121478,1281925258598121478,@AkkrinCA,"  ""One Continent"", by Akkrin opensea.io/assets/0xa79f6… #cryptoart #rareart #digitalart #DigitalArtist #NTF #artcollector #cryptoart #NFTart #visualart #america
@decentral_art @opensea pic.twitter.com/d3OfADRvqO
",https://pbs.twimg.com/profile_images/1254838489100713986/s11lQ87z_normal.jpg,2020-07-11,OpenSea
214,1282102355023007746,1282102355023007746,@Odysseum_store,"  The Admiran 
An #Legendary Card
Only in $RARE
Available in @opensea 

Link: opensea.io/assets/odysseu…

Artist: @pepe_designer 

Launcher soon

#cryptoart #cybeepunk #characterdesign #darkwave #tradingcard #cardgame #NFTs #DEFI #NFTcollection #Synthwave pic.twitter.com/qINdzSip6I
",https://pbs.twimg.com/profile_images/1286379028904120326/-JFfXLhU_normal.jpg,2020-07-11,OpenSea
215,1282085626033184768,1282085626033184768,@fluxresearch,"  Cryptoartists and collectors should be keeping an eye on China's reception of NFTs including cryptoart. Check this interview with Joshua Wu of @opensea:
translate.google.com/translate?hl=e…
",https://pbs.twimg.com/profile_images/957009846225784832/06bYOs_8_normal.jpg,2020-07-11,OpenSea
216,1281932139718737920,1281932139718737920,@GoingParabolic,"  Very cool jan.  same energy here.
",https://pbs.twimg.com/profile_images/1314360837461733384/AYtq2mI8_normal.jpg,2020-07-11,OpenSea
217,1281947671419408385,1281947671419408385,@Hackatao,"  Podmork PIX 22 arised from the deepest ocean to discover the fire that he’s always had in his heart. He wanted to light up everyone’s life, by bringing the flames to the sky and in the @opensea
opensea.io/assets/0xbc0e1…
His first words were: ”K’an Liiii”

@Pixelchain_Dapp #pixelart pic.twitter.com/EH1lBOw2jG
",https://pbs.twimg.com/profile_images/1319163850994962432/GxDCRlXt_normal.jpg,2020-07-11,OpenSea
218,1282078709642522624,1282078709642522624,@Nate1chavez,"  Wishing I was in the open sea right now with this weather 🦈 pic.twitter.com/mGvRxBdehZ
",https://pbs.twimg.com/profile_images/1256396914804707328/HkfiALQT_normal.jpg,2020-07-11,OpenSea
219,1281930287723827202,1281930287723827202,@GoingParabolic,"  That is what i intend on doing.  We will see.
",https://pbs.twimg.com/profile_images/1314360837461733384/AYtq2mI8_normal.jpg,2020-07-11,OpenSea
220,1282277528866975745,1282277528866975745,@sandyme0ws,"  Marko Zubak's BEAUTIFUL CAT😍  #BuyArtSaveKittens opensea.io/assets/0xa0488… via @opensea
",https://pbs.twimg.com/profile_images/1316106821011083264/EouxO4uR_normal.jpg,2020-07-12,OpenSea
221,1282367725545938947,1282367725545938947,@reneil1337,"  Found some @Pixelchain_Dapp art owned by @BelloneLeandro
gallerist.collectorshub.art/gallery/pixelc…
",https://pbs.twimg.com/profile_images/1267600106548867074/ZpmTqMFy_normal.jpg,2020-07-12,OpenSea
222,1282353145012785152,1282353145012785152,@xbrucethegoose,"  WhaleDay 2020 #NFT, exclusively available for $WHALE on @opensea
opensea.io/assets/0x453de…
peepeth.com/p/ovA
",https://pbs.twimg.com/profile_images/1316562271817076736/jGQW2d36_normal.jpg,2020-07-12,OpenSea
223,1282147758661603329,1282147758661603329,@xbrucethegoose," $ETH Pictures #tokens like this one are taking off... opensea.io/assets/0x74f12… via @opensea #NFT #digitalart #cryptoart
",https://pbs.twimg.com/profile_images/1316562271817076736/jGQW2d36_normal.jpg,2020-07-11,OpenSea
224,1282290832645804036,1282290832645804036,@MonsterBit_org,"  MonsterBit on @opensea
opensea.io/assets/monster…
#NFT #ethereum #eth #Bitcoin #cryptocurrencies pic.twitter.com/ht3H62JA0d
",https://pbs.twimg.com/profile_images/961247862259634177/KwSl38Tt_normal.jpg,2020-07-12,OpenSea
225,1282398158258163722,1282398158258163722,@Odysseum_store,"  The Killer
An #Legendary Card
Only in $RARE, Available in @opensea 

Artist: @pepe_designer 
Writter: @ajsmale 

Link: opensea.io/assets/odysseu…
#Cryptoart #RARE #cyberpunk #synthwave #darkwave #retrowave #NFTs #Cardgame #tradingCard #Cardcollection #artcollectors #NFTcollectors pic.twitter.com/dicQExGwg8
",https://pbs.twimg.com/profile_images/1286379028904120326/-JFfXLhU_normal.jpg,2020-07-12,OpenSea
226,1282350474231001088,1282350474231001088,@trevorjonesart,"  Only 8 left! 

Another sale today of my Cubist Satoshi #NFT animation on @opensea plus an offer and a couple more DMs from interested parties. Pro tip: Pick one up before my Picasso's #Bitcoin Bull drop on @niftygateway in 11 days. 👇👇

opensea.io/assets/trevorj… pic.twitter.com/y6SmB3M8gh
",https://pbs.twimg.com/profile_images/1286061470908911616/4N4TLmjZ_normal.jpg,2020-07-12,OpenSea
227,1282373019843911681,1282373019843911681,@dan_OpenSea,"  There was a super early generative art project that kind of scratches this itch: 

opensea.io/assets/cryptoa…
",https://pbs.twimg.com/profile_images/1318576932997484549/-sljIZo7_normal.jpg,2020-07-12,OpenSea
228,1282363123823808512,1282363123823808512,@twistedvacancy,"  Auctioning one of my early visual exploration using some posca marker on butcher paper, scanned & minted on @opensea , bids will close automatically withing 24 hours

opensea.io/assets/0x6c2a2…
#nft #nfts #cryptoart pic.twitter.com/4WiRiqHLHo
",https://pbs.twimg.com/profile_images/1208813752092508161/t7KB02AH_normal.jpg,2020-07-12,OpenSea
229,1282235153071386624,1282235153071386624,@_alice_evans,"  'I'd like to ride storms, kill sharks in the open sea, drive out the aggressors, reconquer the country, undo the ties of serfdom, and never bend my back to be the concubine of whatever man'

- Vietnamese General Trieu Thi Trinh (AD 245) pic.twitter.com/XxlbshehoF
",https://pbs.twimg.com/profile_images/1314100396449726465/Tvqxew-l_normal.jpg,2020-07-12,OpenSea
230,1282360949869969409,1282360949869969409,@CollectorshubA,"  Gallerist on Collectors Hub is gearing up for launch!

Working with @opensea, supporting smart contracts from @makersplaceco, @rariblecom, @KnownOrigin_io, @josiebellini, and more!

Easy web3 login, drag and drop arrangement for collections, stream a slideshow to your smart Tv! pic.twitter.com/V4fp3j1kNo
",https://pbs.twimg.com/profile_images/1281444149137256448/Pkjum1UV_normal.jpg,2020-07-12,OpenSea
231,1282268584220061697,1282268584220061697,@nftdealseth,"  For Sale !!! XL Roadside Parcel | #961
@SomniumSpace @opensea
Currently Ξ 11.10

#NFT #NonFungibleToken #ethereum #blockchain #landsale #land #forsale #Sales #VR #VirtualReality #VRland #gaming
opensea.io/assets/0x913ae… via @opensea
",https://pbs.twimg.com/profile_images/1283559680522850305/T0GdU615_normal.jpg,2020-07-12,OpenSea
232,1282435020720832512,1282435020720832512,@09StephE,"  To everyone complains that Disney is open, sea world and universal have been open since June...
",https://pbs.twimg.com/profile_images/1320416055983046657/ibGkh5jn_normal.jpg,2020-07-12,OpenSea
233,1282419946451087360,1282419946451087360,@BotPokedex,"  594 - Alomomola
Type: Water

Floating in the open sea is how they live. When they find a wounded Pokémon, they embrace it and bring it to shore.
#Gen5 pic.twitter.com/LTswi8pnJG
",https://pbs.twimg.com/profile_images/1216524205916741632/zYK-YC51_normal.png,2020-07-12,OpenSea
